route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
008,2,580585,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,,1,334646,44625,0,0
008,2,580586,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,,1,334817,44622,0,0
008,2,580587,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,,1,334818,44625,0,0
008,2,580600,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,,1,334819,44622,0,0
008,2,580588,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,,1,334820,44625,0,0
008,2,580589,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,,1,334821,44622,0,0
008,2,580590,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,,1,334822,44625,0,0
008,2,580591,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,,1,334646,44622,0,0
008,2,580592,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,,1,334817,44625,0,0
008,2,580593,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,,1,334818,44622,0,0
008,2,580594,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,,1,334819,44625,0,0
008,2,580595,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,,1,334820,44622,0,0
008,2,580596,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,,1,334821,44625,0,0
008,2,580597,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,,1,334822,44622,0,0
008,2,580598,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,,1,334646,44625,0,0
008,2,580601,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,,1,334817,44622,0,0
008,2,580602,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,,1,334818,44625,0,0
008,2,580608,8S FREBIS AVENUE TO SOUTHFIELD,,1,334819,44621,0,0
008,2,580603,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,,1,334823,44622,0,0
008,2,580607,8S FREBIS AVENUE TO SOUTHFIELD,,1,334820,44621,0,0
008,2,580604,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,,1,334741,44625,0,0
008,2,580606,8S FREBIS AVENUE TO SOUTHFIELD,,1,334822,44621,0,0
008,2,580605,8S FREBIS AVENUE TO SOUTHFIELD,,1,334817,44621,0,0
009,2,580822,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334841,44632,0,0
009,2,580823,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334842,44632,0,0
009,2,580824,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334843,44632,0,0
009,2,580825,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334841,44632,0,0
009,2,580826,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334842,44632,0,0
009,2,580827,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334843,44632,0,0
009,2,580808,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334841,44632,0,0
009,2,580809,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334842,44632,0,0
009,2,580810,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334843,44632,0,0
009,2,580811,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334841,44632,0,0
009,2,580812,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334842,44632,0,0
009,2,580813,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334843,44632,0,0
009,2,580814,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334841,44632,0,0
009,2,580815,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334842,44632,0,0
009,2,580816,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334843,44632,0,0
009,2,580817,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334841,44632,0,0
009,2,580818,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334842,44632,0,0
009,2,580819,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334843,44632,0,0
009,2,580820,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334841,44632,0,0
009,2,580821,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334842,44632,0,0
009,2,580828,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334843,44632,0,0
009,2,580829,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334841,44632,0,0
009,2,580830,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334842,44632,0,0
009,2,580831,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334843,44632,0,0
009,2,580832,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334841,44632,0,0
009,2,580833,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334842,44632,0,0
009,2,580834,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334843,44632,0,0
009,2,580835,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334841,44632,0,0
009,2,580836,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334843,44632,0,0
009,2,580837,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,334841,44632,0,0
009,2,580852,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334841,44635,0,0
009,2,580853,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334842,44635,0,0
009,2,580854,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334843,44635,0,0
009,2,580855,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334841,44635,0,0
009,2,580856,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334842,44635,0,0
009,2,580857,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334843,44635,0,0
009,2,580838,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334841,44635,0,0
009,2,580839,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334842,44635,0,0
009,2,580840,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334843,44635,0,0
009,2,580841,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334841,44635,0,0
009,2,580842,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334842,44635,0,0
009,2,580843,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334843,44635,0,0
009,2,580844,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334841,44635,0,0
009,2,580845,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334842,44635,0,0
009,2,580846,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334843,44635,0,0
009,2,580847,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334841,44635,0,0
009,2,580848,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334842,44635,0,0
009,2,580849,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334843,44635,0,0
009,2,580850,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334841,44635,0,0
009,2,580851,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334842,44635,0,0
009,2,580858,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334843,44635,0,0
009,2,580859,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334841,44635,0,0
009,2,580860,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334842,44635,0,0
009,2,580861,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334843,44635,0,0
009,2,580862,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334841,44635,0,0
009,2,580863,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334842,44635,0,0
009,2,580864,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334843,44635,0,0
009,2,580865,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334841,44635,0,0
009,2,580866,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334843,44635,0,0
009,2,580867,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,,1,334841,44635,0,0
010,2,581322,10L EAST BROAD TO LIMITED BRANDS,,0,334898,44638,0,0
010,2,581321,10L EAST BROAD TO LIMITED BRANDS,,0,334902,44638,0,0
010,2,581320,10L EAST BROAD TO LIMITED BRANDS,,0,334901,44638,0,0
010,2,581314,10L EAST BROAD TO LIMITED BRANDS,,0,334903,44638,0,0
010,2,581272,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,334896,44637,0,0
010,2,581273,10L EAST BROAD TO LIMITED BRANDS,,0,334897,44638,0,0
010,2,581302,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,334905,44637,0,0
010,2,581313,10L EAST BROAD TO LIMITED BRANDS,,0,334904,44638,0,0
010,2,581274,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,334898,44637,0,0
010,2,581275,10L EAST BROAD TO LIMITED BRANDS,,0,334899,44638,0,0
010,2,581303,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,334902,44637,0,0
010,2,581276,10L EAST BROAD TO LIMITED BRANDS,,0,334900,44638,0,0
010,2,581277,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,334901,44637,0,0
010,2,581278,10L EAST BROAD TO LIMITED BRANDS,,0,334896,44638,0,0
010,2,581304,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,334903,44637,0,0
010,2,581299,10L EAST BROAD TO LIMITED BRANDS,,0,334905,44638,0,0
010,2,581279,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,334897,44637,0,0
010,2,581280,10L EAST BROAD TO LIMITED BRANDS,,0,334898,44638,0,0
010,2,581305,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,334904,44637,0,0
010,2,581281,10L EAST BROAD TO LIMITED BRANDS,,0,334902,44638,0,0
010,2,581282,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,334899,44637,0,0
010,2,581283,10L EAST BROAD TO LIMITED BRANDS,,0,334901,44638,0,0
010,2,581306,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,334900,44637,0,0
010,2,581284,10L EAST BROAD TO LIMITED BRANDS,,0,334903,44638,0,0
010,2,581285,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,334896,44637,0,0
010,2,581286,10L EAST BROAD TO LIMITED BRANDS,,0,334897,44638,0,0
010,2,581307,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,334905,44637,0,0
010,2,581287,10L EAST BROAD TO LIMITED BRANDS,,0,334904,44638,0,0
010,2,581288,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,334898,44637,0,0
010,2,581308,10L EAST BROAD TO LIMITED BRANDS,,0,334899,44638,0,0
010,2,581289,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,334902,44637,0,0
010,2,581290,10L EAST BROAD TO LIMITED BRANDS,,0,334900,44638,0,0
010,2,581291,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,334901,44637,0,0
010,2,581309,10L EAST BROAD TO LIMITED BRANDS,,0,334896,44638,0,0
010,2,581292,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,334903,44637,0,0
010,2,581293,10L EAST BROAD TO LIMITED BRANDS,,0,334905,44638,0,0
010,2,581294,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,334897,44637,0,0
010,2,581310,10L EAST BROAD TO LIMITED BRANDS,,0,334898,44638,0,0
010,2,581295,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,334904,44637,0,0
010,2,581296,10L EAST BROAD TO LIMITED BRANDS,,0,334902,44638,0,0
010,2,581311,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,334899,44637,0,0
010,2,581297,10L EAST BROAD TO LIMITED BRANDS,,0,334901,44638,0,0
010,2,581312,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,334900,44637,0,0
010,2,581298,10L EAST BROAD TO LIMITED BRANDS,,0,334903,44638,0,0
010,2,581300,10L EAST BROAD TO LIMITED BRANDS,,0,334896,44638,0,0
010,2,581301,10L EAST BROAD TO LIMITED BRANDS,,0,334905,44638,0,0
010,2,581315,10L EAST BROAD TO LIMITED BRANDS,,0,334904,44638,0,0
010,2,581316,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,334899,44637,0,0
010,2,581317,10L EAST BROAD TO LIMITED BRANDS,,0,334902,44638,0,0
010,2,581318,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,334901,44637,0,0
010,2,581319,10L EAST BROAD TO LIMITED BRANDS,,0,334903,44638,0,0
010,2,581372,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334896,44644,0,0
010,2,581371,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334897,44644,0,0
010,2,581354,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334904,44645,0,0
010,2,581323,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334898,44645,0,0
010,2,581324,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334902,44645,0,0
010,2,581355,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334900,44644,0,0
010,2,581325,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334901,44645,0,0
010,2,581326,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334896,44644,0,0
010,2,581356,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334903,44645,0,0
010,2,581327,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334905,44644,0,0
010,2,581328,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334897,44645,0,0
010,2,581357,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334898,44644,0,0
010,2,581329,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334904,44645,0,0
010,2,581330,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334902,44644,0,0
010,2,581331,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334899,44645,0,0
010,2,581332,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334901,44644,0,0
010,2,581358,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334900,44645,0,0
010,2,581333,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334903,44644,0,0
010,2,581334,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334896,44645,0,0
010,2,581359,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334897,44644,0,0
010,2,581335,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334905,44645,0,0
010,2,581336,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334904,44644,0,0
010,2,581337,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334898,44645,0,0
010,2,581360,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334899,44644,0,0
010,2,581338,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334902,44645,0,0
010,2,581339,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334900,44644,0,0
010,2,581340,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334901,44645,0,0
010,2,581361,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334896,44644,0,0
010,2,581341,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334903,44645,0,0
010,2,581342,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334905,44644,0,0
010,2,581362,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334897,44645,0,0
010,2,581343,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334898,44644,0,0
010,2,581344,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334904,44645,0,0
010,2,581345,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334902,44644,0,0
010,2,581346,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334899,44645,0,0
010,2,581363,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334901,44644,0,0
010,2,581347,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334900,44645,0,0
010,2,581364,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334903,44644,0,0
010,2,581348,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334896,44645,0,0
010,2,581349,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334897,44644,0,0
010,2,581350,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334905,44645,0,0
010,2,581351,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334904,44644,0,0
010,2,581365,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334898,44645,0,0
010,2,581366,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334899,44644,0,0
010,2,581352,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334902,44645,0,0
010,2,581367,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334901,44645,0,0
010,2,581353,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334903,44645,0,0
010,2,581368,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334896,44645,0,0
010,2,581369,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334905,44645,0,0
010,2,581370,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,334904,44645,0,0
011,2,581626,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334931,44648,0,0
011,2,581627,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334932,44648,0,0
011,2,581628,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334933,44648,0,0
011,2,581629,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334930,44648,0,0
011,2,581630,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334931,44648,0,0
011,2,581631,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334932,44648,0,0
011,2,581614,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334933,44648,0,0
011,2,581617,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334930,44648,0,0
011,2,581618,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334931,44648,0,0
011,2,581619,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334932,44648,0,0
011,2,581620,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334933,44648,0,0
011,2,581604,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334930,44648,0,0
011,2,581605,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334931,44648,0,0
011,2,581606,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334932,44648,0,0
011,2,581607,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334933,44648,0,0
011,2,581608,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334930,44648,0,0
011,2,581609,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334931,44648,0,0
011,2,581610,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334932,44648,0,0
011,2,581611,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334933,44648,0,0
011,2,581612,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334930,44648,0,0
011,2,581613,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334931,44648,0,0
011,2,581621,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334932,44648,0,0
011,2,581622,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334933,44648,0,0
011,2,581623,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334930,44648,0,0
011,2,581625,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334931,44648,0,0
011,2,581624,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334932,44648,0,0
011,2,581615,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334933,44648,0,0
011,2,581616,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,334930,44648,0,0
011,2,581659,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334932,44651,0,0
011,2,581654,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334933,44652,0,0
011,2,581655,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334930,44652,0,0
011,2,581656,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334931,44652,0,0
011,2,581657,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334932,44652,0,0
011,2,581658,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334933,44652,0,0
011,2,581632,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334930,44652,0,0
011,2,581633,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334931,44652,0,0
011,2,581634,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334932,44652,0,0
011,2,581635,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334933,44652,0,0
011,2,581636,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334930,44652,0,0
011,2,581637,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334931,44652,0,0
011,2,581638,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334932,44652,0,0
011,2,581639,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334933,44652,0,0
011,2,581640,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334930,44652,0,0
011,2,581641,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334931,44652,0,0
011,2,581642,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334932,44652,0,0
011,2,581643,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334933,44652,0,0
011,2,581644,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334930,44652,0,0
011,2,581645,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334931,44652,0,0
011,2,581646,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334932,44652,0,0
011,2,581647,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334933,44652,0,0
011,2,581649,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334930,44652,0,0
011,2,581652,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334931,44652,0,0
011,2,581653,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334932,44652,0,0
011,2,581651,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334933,44652,0,0
011,2,581650,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334930,44652,0,0
011,2,581648,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,334932,44652,0,0
012,2,581889,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581890,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581891,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581892,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581893,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581894,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581895,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581896,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581897,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581898,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581899,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581900,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581901,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581902,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581903,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581904,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581905,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581906,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581907,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581908,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581909,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581910,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581911,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581912,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581913,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581914,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581915,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
012,2,581916,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,,0,334945,44659,0,0
